timestamp,MIM.logReturns
2023-03-28 07:00:00,-0.0005048083017286674
2023-03-28 07:01:00,0.0
2023-03-28 07:02:00,0.0
2023-03-28 07:03:00,0.0
2023-03-28 07:04:00,0.0
2023-03-28 07:05:00,0.0
2023-03-28 07:06:00,0.000524997983791734
2023-03-28 07:07:00,0.0
2023-03-28 07:08:00,-0.00046441425960433853
2023-03-28 07:09:00,0.0
2023-03-28 07:10:00,0.0
2023-03-28 07:11:00,0.0005249820829528664
2023-03-28 07:12:00,0.0
2023-03-28 07:13:00,0.0
2023-03-28 07:14:00,-0.00042401328733763236
2023-03-28 07:15:00,0.0
2023-03-28 07:16:00,0.0
2023-03-28 07:17:00,0.0005451434316207555
2023-03-28 07:18:00,0.0
2023-03-28 07:19:00,0.0
2023-03-28 07:20:00,-0.042623175912963225
2023-03-28 07:21:00,0.0
2023-03-28 07:22:00,0.0
2023-03-28 07:23:00,0.04266355099749984
2023-03-28 07:24:00,0.0
2023-03-28 07:25:00,-0.0004643626895347747
2023-03-28 07:26:00,0.0
2023-03-28 07:27:00,0.0
2023-03-28 07:28:00,0.0
2023-03-28 07:29:00,-0.04217856581810864
2023-03-28 07:30:00,0.0
2023-03-28 07:31:00,0.0
2023-03-28 07:32:00,0.0427236762315779
2023-03-28 07:33:00,-0.04270305395436269
2023-03-28 07:34:00,0.0
2023-03-28 07:35:00,0.042238710014741235
2023-03-28 07:36:00,0.0
2023-03-28 07:37:00,0.0
2023-03-28 07:38:00,0.0
2023-03-28 07:39:00,0.0
2023-03-28 07:40:00,0.0
2023-03-28 07:41:00,-0.04221808795016295
2023-03-28 07:42:00,0.0
2023-03-28 07:43:00,0.0
2023-03-28 07:44:00,0.042702618311388205
2023-03-28 07:45:00,0.0
2023-03-28 07:46:00,-0.0004845303612251303
2023-03-28 07:47:00,0.0
2023-03-28 07:48:00,0.0
2023-03-28 07:49:00,0.0005047165790849258
2023-03-28 07:50:00,0.0
2023-03-28 07:51:00,-0.0005047165790849648
2023-03-28 07:52:00,0.0
2023-03-28 07:53:00,0.0
2023-03-28 07:54:00,0.0005450884035901053
2023-03-28 07:55:00,-0.04274255450180753
2023-03-28 07:56:00,0.0
2023-03-28 07:57:00,0.0
2023-03-28 07:58:00,0.042217657207062796
2023-03-28 07:59:00,-0.04219703556774532
2023-03-28 08:00:00,0.0
2023-03-28 08:01:00,0.04219703556774509
2023-03-28 08:02:00,0.0
2023-03-28 08:03:00,0.0
2023-03-28 08:04:00,8.076239703893063e-05
2023-03-28 08:05:00,0.0
2023-03-28 08:06:00,0.0
2023-03-28 08:07:00,0.00046432050435909355
2023-03-28 08:08:00,0.0
2023-03-28 08:09:00,0.0
2023-03-28 08:10:00,-0.0005248919963908609
2023-03-28 08:11:00,0.0
2023-03-28 08:12:00,0.0
2023-03-28 08:13:00,0.0005047063897377261
2023-03-28 08:14:00,0.0
2023-03-28 08:15:00,-0.0005652797162782368
2023-03-28 08:16:00,0.0
2023-03-28 08:17:00,0.0
2023-03-28 08:18:00,0.0004643486269579922
2023-03-28 08:19:00,-0.04260038034647644
2023-03-28 08:20:00,0.0
2023-03-28 08:21:00,0.04207545655835855
2023-03-28 08:22:00,-0.042054835344284516
2023-03-28 08:23:00,0.0
2023-03-28 08:24:00,0.042054835344284495
2023-03-28 08:25:00,-0.042034214342825386
2023-03-28 08:26:00,0.0
2023-03-28 08:27:00,0.042014022214726464
2023-03-28 08:28:00,-0.041993401425878034
2023-03-28 08:29:00,0.0
2023-03-28 08:30:00,0.0
2023-03-28 08:31:00,0.04197320909391566
2023-03-28 08:32:00,0.0
2023-03-28 08:33:00,0.0
2023-03-28 08:34:00,0.0001615329477615619
2023-03-28 08:35:00,-0.042114121465434806
2023-03-28 08:36:00,0.0
2023-03-28 08:37:00,0.042639013461826
2023-03-28 08:38:00,0.0
2023-03-28 08:39:00,0.0
2023-03-28 08:40:00,-0.0004643205043590039
2023-03-28 08:41:00,-0.04215407259382654
2023-03-28 08:42:00,0.0
2023-03-28 08:43:00,2.062015104270846e-05
2023-03-28 08:44:00,0.0
2023-03-28 08:45:00,0.0
2023-03-28 08:46:00,0.04211326214926734
2023-03-28 08:47:00,0.0
2023-03-28 08:48:00,0.0
2023-03-28 08:49:00,4.038038321119413e-05
2023-03-28 08:50:00,-0.042133022594028555
2023-03-28 08:51:00,0.0
2023-03-28 08:52:00,0.0
2023-03-28 08:53:00,0.04211283250433418
2023-03-28 08:54:00,0.0
2023-03-28 08:55:00,0.0
2023-03-28 08:56:00,-0.042092212778473234
2023-03-28 08:57:00,0.0
2023-03-28 08:58:00,0.0
2023-03-28 08:59:00,0.042596903884961235
2023-03-28 09:00:00,0.0
2023-03-28 09:01:00,0.0
2023-03-28 09:02:00,-0.0005046911064880994
2023-03-28 09:03:00,0.0
2023-03-28 09:04:00,0.0
2023-03-28 09:05:00,-0.042071593265196536
2023-03-28 09:06:00,0.0
2023-03-28 09:07:00,0.0
2023-03-28 09:08:00,0.042091783354890916
2023-03-28 09:09:00,0.0
2023-03-28 09:10:00,0.0
2023-03-28 09:11:00,0.0005046860122774275
2023-03-28 09:12:00,0.0
2023-03-28 09:13:00,0.0007668789131625064
2023-03-28 09:14:00,-0.04334272897963458
2023-03-28 09:15:00,0.0
2023-03-28 09:16:00,0.04205097396449995
2023-03-28 09:17:00,-0.04203035487637913
2023-03-28 09:18:00,0.0
2023-03-28 09:19:00,0.0
2023-03-28 09:20:00,0.04203035487637907
2023-03-28 09:21:00,0.0
2023-03-28 09:22:00,2.019008969454521e-05
2023-03-28 09:23:00,0.0
2023-03-28 09:24:00,0.0
2023-03-28 09:25:00,0.0004845010167935156
2023-03-28 09:26:00,0.0
2023-03-28 09:27:00,0.0
2023-03-28 09:28:00,-0.0005248814000047263
2023-03-28 09:29:00,0.0
2023-03-28 09:30:00,0.0
2023-03-28 09:31:00,0.0
2023-03-28 09:32:00,0.0
2023-03-28 09:33:00,0.00048451079787555903
2023-03-28 09:34:00,0.0
2023-03-28 09:35:00,0.0
2023-03-28 09:36:00,-0.0005450829013980774
2023-03-28 09:37:00,0.0
2023-03-28 09:38:00,0.0004845254702397618
2023-03-28 09:39:00,0.0
2023-03-28 09:40:00,0.0
2023-03-28 09:41:00,-0.0004845254702397999
2023-03-28 09:42:00,-0.041928973603790096
2023-03-28 09:43:00,0.0
2023-03-28 09:44:00,0.0
2023-03-28 09:45:00,0.04239331285616981
2023-03-28 09:46:00,0.0
2023-03-28 09:47:00,0.0
2023-03-28 09:48:00,-0.00042395764620001167
2023-03-28 09:49:00,0.0
2023-03-28 09:50:00,-0.04194873654698695
2023-03-28 09:51:00,0.0
2023-03-28 09:52:00,0.0
2023-03-28 09:53:00,0.041968927044329495
2023-03-28 09:54:00,0.0
2023-03-28 09:55:00,0.0
2023-03-28 09:56:00,0.0
2023-03-28 09:57:00,0.0
2023-03-28 09:58:00,0.0
2023-03-28 09:59:00,0.0
2023-03-28 10:00:00,0.0
2023-03-28 10:01:00,0.0
2023-03-28 10:02:00,-0.041948308593908815
2023-03-28 10:03:00,0.0
2023-03-28 10:04:00,0.0
2023-03-28 10:05:00,0.04243281939178451
2023-03-28 10:06:00,0.0
2023-03-28 10:07:00,0.0
2023-03-28 10:08:00,-0.00048451079787577273
2023-03-28 10:09:00,0.0
2023-03-28 10:10:00,0.0
2023-03-28 10:11:00,-0.041927690356046564
2023-03-28 10:12:00,0.0
2023-03-28 10:13:00,0.0
2023-03-28 10:14:00,0.042452571756051154
2023-03-28 10:15:00,0.0
2023-03-28 10:16:00,0.0
2023-03-28 10:17:00,-0.0005046911064880994
2023-03-28 10:18:00,-0.041927262624254565
2023-03-28 10:19:00,0.0
2023-03-28 10:20:00,0.041927262624254544
2023-03-28 10:21:00,0.0
2023-03-28 10:22:00,0.0
2023-03-28 10:23:00,0.00048450590728503934
2023-03-28 10:24:00,0.0
2023-03-28 10:25:00,0.0
2023-03-28 10:26:00,-0.0005046962008019146
2023-03-28 10:27:00,0.0
2023-03-28 10:28:00,0.00046432519122266284
2023-03-28 10:29:00,0.0
2023-03-28 10:30:00,0.0
2023-03-28 10:31:00,-0.0005450884035900241
2023-03-28 10:32:00,0.0
2023-03-28 10:33:00,0.0
2023-03-28 10:34:00,0.0004845303612253773
2023-03-28 10:35:00,0.0
2023-03-28 10:36:00,0.0
2023-03-28 10:37:00,-0.0005249131904477193
2023-03-28 10:38:00,0.0
2023-03-28 10:39:00,0.0
2023-03-28 10:40:00,0.0004845401434922642
2023-03-28 10:41:00,0.0
2023-03-28 10:42:00,-0.0005451159162166617
2023-03-28 10:43:00,0.0
2023-03-28 10:44:00,0.0
2023-03-28 10:45:00,-0.041704732703663885
2023-03-28 10:46:00,0.0
2023-03-28 10:47:00,0.0
2023-03-28 10:48:00,0.041603769005140116
2023-03-28 10:49:00,0.0
2023-03-28 10:50:00,0.0
2023-03-28 10:51:00,0.0
2023-03-28 10:52:00,0.0
2023-03-28 10:53:00,0.0
2023-03-28 10:54:00,0.0
2023-03-28 10:55:00,0.0
2023-03-28 10:56:00,0.0
2023-03-28 10:57:00,0.0
2023-03-28 10:58:00,0.0
2023-03-28 10:59:00,0.0
2023-03-28 11:00:00,0.00046439081724389286
2023-03-28 11:01:00,0.0
2023-03-28 11:02:00,0.0
2023-03-28 11:03:00,-0.0005249714829291085
2023-03-28 11:04:00,0.0
2023-03-28 11:05:00,0.0005047828198727878
2023-03-28 11:06:00,-0.04202735355911308
2023-03-28 11:07:00,0.0
2023-03-28 11:08:00,0.04148218260931049
2023-03-28 11:09:00,0.0
2023-03-28 11:10:00,0.0
2023-03-28 11:11:00,2.0194166915020546e-05
2023-03-28 11:12:00,0.0
2023-03-28 11:13:00,0.00048459884539104106
2023-03-28 11:14:00,-0.04196635823394241
2023-03-28 11:15:00,0.0
2023-03-28 11:16:00,0.0
2023-03-28 11:17:00,2.061717513789018e-05
2023-03-28 11:18:00,0.0
2023-03-28 11:19:00,0.0
2023-03-28 11:20:00,2.0616962606090677e-05
2023-03-28 11:21:00,0.0
2023-03-28 11:22:00,0.0
2023-03-28 11:23:00,2.0616750078731996e-05
2023-03-28 11:24:00,0.0
2023-03-28 11:25:00,0.0
2023-03-28 11:26:00,0.041884318071671436
2023-03-28 11:27:00,-0.04186370153411555
2023-03-28 11:28:00,0.0
2023-03-28 11:29:00,0.04135890342543844
2023-03-28 11:30:00,-0.041338287100401126
2023-03-28 11:31:00,0.0
2023-03-28 11:32:00,0.0
2023-03-28 11:33:00,0.04135848147122051
2023-03-28 11:34:00,-0.04133786535869762
2023-03-28 11:35:00,0.0
2023-03-28 11:36:00,0.0
2023-03-28 11:37:00,2.0615900013261426e-05
2023-03-28 11:38:00,0.0
2023-03-28 11:39:00,0.0
2023-03-28 11:40:00,0.04133744362559956
2023-03-28 11:41:00,0.0
2023-03-28 11:42:00,4.0387722133689426e-05
2023-03-28 11:43:00,0.0
2023-03-28 11:44:00,0.0
2023-03-28 11:45:00,0.0005249661830777371
2023-03-28 11:46:00,0.0
2023-03-28 11:47:00,-0.0005249661830776035
2023-03-28 11:48:00,-0.0413572156602257
2023-03-28 11:49:00,0.0
2023-03-28 11:50:00,0.04186199338403593
2023-03-28 11:51:00,0.0
2023-03-28 11:52:00,0.0
2023-03-28 11:53:00,-0.04184137790902934
2023-03-28 11:54:00,0.0
2023-03-28 11:55:00,0.0
2023-03-28 11:56:00,0.0412962124630856
2023-03-28 11:57:00,-0.04127559720057562
2023-03-28 11:58:00,0.0
2023-03-28 11:59:00,0.0
2023-03-28 12:00:00,0.04135637182927569
2023-03-28 12:01:00,0.0
2023-03-28 12:02:00,0.0
2023-03-28 12:03:00,-0.04133575677925844
2023-03-28 12:04:00,0.0
2023-03-28 12:05:00,0.0
2023-03-28 12:06:00,2.061483752967643e-05
2023-03-28 12:07:00,0.0
2023-03-28 12:08:00,0.0
2023-03-28 12:09:00,0.04129494859038955
2023-03-28 12:10:00,0.0
2023-03-28 12:11:00,0.0
2023-03-28 12:12:00,4.038649879476062e-05
2023-03-28 12:13:00,0.0
2023-03-28 12:14:00,0.0
2023-03-28 12:15:00,0.0
2023-03-28 12:16:00,0.0
2023-03-28 12:17:00,0.0004845743845383026
2023-03-28 12:18:00,0.0
2023-03-28 12:19:00,0.0
2023-03-28 12:20:00,-0.0005047675319936685
2023-03-28 12:21:00,0.0
2023-03-28 12:22:00,0.0004845792765112136
2023-03-28 12:23:00,0.0
2023-03-28 12:24:00,0.0
2023-03-28 12:25:00,-0.04177910659319428
2023-03-28 12:26:00,0.0
2023-03-28 12:27:00,0.0
2023-03-28 12:28:00,0.041779106593194136
2023-03-28 12:29:00,0.0
2023-03-28 12:30:00,0.0
2023-03-28 12:31:00,-0.0005047726278506115
2023-03-28 12:32:00,-0.04125371955277707
2023-03-28 12:33:00,0.0
2023-03-28 12:34:00,0.0
2023-03-28 12:35:00,0.04173830372135985
2023-03-28 12:36:00,0.0
2023-03-28 12:37:00,0.0
2023-03-28 12:38:00,-0.0005249714829291085
2023-03-28 12:39:00,0.0
2023-03-28 12:40:00,0.0
2023-03-28 12:41:00,0.0
2023-03-28 12:42:00,0.0
2023-03-28 12:43:00,0.0
2023-03-28 12:44:00,0.0
2023-03-28 12:45:00,0.0
2023-03-28 12:46:00,-0.041192718038339037
2023-03-28 12:47:00,0.0
2023-03-28 12:48:00,0.04113213553758957
2023-03-28 12:49:00,0.0
2023-03-28 12:50:00,0.0
2023-03-28 12:51:00,-0.04111152154996825
2023-03-28 12:52:00,0.0
2023-03-28 12:53:00,0.0
2023-03-28 12:54:00,0.0416163196586456
2023-03-28 12:55:00,-0.04159570588349005
2023-03-28 12:56:00,0.0
2023-03-28 12:57:00,0.04109090777481252
2023-03-28 12:58:00,-0.04107029421211908
2023-03-28 12:59:00,0.0
2023-03-28 13:00:00,0.04105009963739132
2023-03-28 13:01:00,0.0
2023-03-28 13:02:00,0.0
2023-03-28 13:03:00,-2.0194778640277316e-05
2023-03-28 13:04:00,0.0
2023-03-28 13:05:00,0.0004846184158516956
2023-03-28 13:06:00,0.0
2023-03-28 13:07:00,0.0
2023-03-28 13:08:00,-0.0005250085848857611
2023-03-28 13:09:00,0.0
2023-03-28 13:10:00,0.0
2023-03-28 13:11:00,0.00048462820167444453
2023-03-28 13:12:00,-0.041453529541155165
2023-03-28 13:13:00,0.0
2023-03-28 13:14:00,0.0
2023-03-28 13:15:00,0.0
2023-03-28 13:16:00,0.0
2023-03-28 13:17:00,0.0
2023-03-28 13:18:00,-0.00012368328836568038
2023-03-28 13:19:00,0.0
2023-03-28 13:20:00,0.04111277981432364
2023-03-28 13:21:00,0.0
2023-03-28 13:22:00,0.0
2023-03-28 13:23:00,0.0
2023-03-28 13:24:00,-0.04111277981432396
2023-03-28 13:25:00,0.0
2023-03-28 13:26:00,0.04109258462784644
2023-03-28 13:27:00,0.0
2023-03-28 13:28:00,0.0
2023-03-28 13:29:00,0.0
2023-03-28 13:30:00,0.0
2023-03-28 13:31:00,-4.039098473360149e-05
2023-03-28 13:32:00,-0.041031579230546164
2023-03-28 13:33:00,0.0
2023-03-28 13:34:00,0.0
2023-03-28 13:35:00,2.061420009192715e-05
2023-03-28 13:36:00,0.0
2023-03-28 13:37:00,0.0
2023-03-28 13:38:00,2.0613987621411008e-05
2023-03-28 13:39:00,0.0
2023-03-28 13:40:00,0.0
2023-03-28 13:41:00,0.04101054663716403
2023-03-28 13:42:00,0.0
2023-03-28 13:43:00,0.0
2023-03-28 13:44:00,-6.058739479700311e-05
2023-03-28 13:45:00,0.0
2023-03-28 13:46:00,8.078278519934634e-05
2023-03-28 13:47:00,0.0
2023-03-28 13:48:00,0.0
2023-03-28 13:49:00,0.0
2023-03-28 13:50:00,0.0
2023-03-28 13:51:00,0.0
2023-03-28 13:52:00,0.0
2023-03-28 13:53:00,0.0
2023-03-28 13:54:00,0.0005048184951911294
2023-03-28 13:55:00,0.0
2023-03-28 13:56:00,0.0
2023-03-28 13:57:00,-0.0004846233087137756
2023-03-28 13:58:00,0.0
2023-03-28 13:59:00,0.0
2023-03-28 14:00:00,0.0
2023-03-28 14:01:00,0.0
2023-03-28 14:02:00,0.0004846233087137941
2023-03-28 14:03:00,0.0
2023-03-28 14:04:00,0.0
2023-03-28 14:05:00,-0.0005048184951911506
2023-03-28 14:06:00,0.0
2023-03-28 14:07:00,0.0
2023-03-28 14:08:00,-0.041010128252410724
2023-03-28 14:09:00,0.0
2023-03-28 14:10:00,0.0
2023-03-28 14:11:00,0.04149475645408532
2023-03-28 14:12:00,0.0
2023-03-28 14:13:00,-0.0005250191864080328
2023-03-28 14:14:00,-0.04094912370498353
2023-03-28 14:15:00,0.0
2023-03-28 14:16:00,0.0
2023-03-28 14:17:00,0.0
2023-03-28 14:18:00,0.0
2023-03-28 14:19:00,0.0
2023-03-28 14:20:00,0.04092892790671919
2023-03-28 14:21:00,0.0
2023-03-28 14:22:00,-2.019600220145022e-05
2023-03-28 14:23:00,0.0
2023-03-28 14:24:00,0.0
2023-03-28 14:25:00,-0.04088811855428121
2023-03-28 14:26:00,0.0
2023-03-28 14:27:00,0.0
2023-03-28 14:28:00,0.04084772593805027
2023-03-28 14:29:00,0.0
2023-03-28 14:30:00,0.0
2023-03-28 14:31:00,0.0004846575615150417
2023-03-28 14:32:00,0.0
2023-03-28 14:33:00,-0.041311770361781575
2023-03-28 14:34:00,0.0
2023-03-28 14:35:00,0.0
2023-03-28 14:36:00,2.0612925334998575e-05
2023-03-28 14:37:00,0.0
2023-03-28 14:38:00,0.0
2023-03-28 14:39:00,0.04078630326089385
2023-03-28 14:40:00,0.0
2023-03-28 14:41:00,0.0
2023-03-28 14:42:00,-0.04080691618622857
2023-03-28 14:43:00,0.0
2023-03-28 14:44:00,0.0
2023-03-28 14:45:00,0.040786719368237155
2023-03-28 14:46:00,0.0
2023-03-28 14:47:00,0.0
2023-03-28 14:48:00,0.0
2023-03-28 14:49:00,0.0
2023-03-28 14:50:00,0.0
2023-03-28 14:51:00,-0.040683656865959754
2023-03-28 14:52:00,0.0
2023-03-28 14:53:00,0.0
2023-03-28 14:54:00,0.0
2023-03-28 14:55:00,0.0
2023-03-28 14:56:00,0.0
2023-03-28 14:57:00,0.04120870785950435
2023-03-28 14:58:00,-0.04127054472355559
2023-03-28 14:59:00,0.0
2023-03-28 15:00:00,0.04076569054800273
2023-03-28 15:01:00,-0.04080691618622857
2023-03-28 15:02:00,0.0
2023-03-28 15:03:00,0.040806916186228635
2023-03-28 15:04:00,0.0
2023-03-28 15:05:00,0.0
2023-03-28 15:06:00,0.0005048541755528588
2023-03-28 15:07:00,0.0
2023-03-28 15:08:00,0.0
2023-03-28 15:09:00,-0.00048465756151503916
2023-03-28 15:10:00,0.0
2023-03-28 15:11:00,0.0
2023-03-28 15:12:00,0.0
2023-03-28 15:13:00,0.0
2023-03-28 15:14:00,0.0005250403907377579
2023-03-28 15:15:00,0.0
2023-03-28 15:16:00,0.0
2023-03-28 15:17:00,-0.000545237004775281
2023-03-28 15:18:00,-0.04080691618622857
2023-03-28 15:19:00,0.0
2023-03-28 15:20:00,0.040786719368237155
2023-03-28 15:21:00,0.0
2023-03-28 15:22:00,0.0
2023-03-28 15:23:00,0.0
2023-03-28 15:24:00,0.0
2023-03-28 15:25:00,0.0
2023-03-28 15:26:00,8.07860482603685e-05
2023-03-28 15:27:00,0.0
2023-03-28 15:28:00,0.0
2023-03-28 15:29:00,0.0
2023-03-28 15:30:00,0.0
2023-03-28 15:31:00,0.0
2023-03-28 15:32:00,0.0
2023-03-28 15:33:00,0.0
2023-03-28 15:34:00,0.0005048388833517028
2023-03-28 15:35:00,0.0
2023-03-28 15:36:00,0.0
2023-03-28 15:37:00,-0.04135173137451433
2023-03-28 15:38:00,0.0
2023-03-28 15:39:00,0.0
2023-03-28 15:40:00,0.04084689249116273
2023-03-28 15:41:00,0.0
2023-03-28 15:42:00,0.0005048388833517028
2023-03-28 15:43:00,0.0
2023-03-28 15:44:00,0.0
2023-03-28 15:45:00,-0.00048464288115028005
2023-03-28 15:46:00,-0.040867088493364
2023-03-28 15:47:00,0.0
2023-03-28 15:48:00,0.0
2023-03-28 15:49:00,0.040867088493364095
2023-03-28 15:50:00,0.0
2023-03-28 15:51:00,0.0005048337861572969
2023-03-28 15:52:00,0.0
2023-03-28 15:53:00,0.0
2023-03-28 15:54:00,0.0007469202244807025
2023-03-28 15:55:00,0.0
2023-03-28 15:56:00,0.0
2023-03-28 15:57:00,-0.0012921462189821149
2023-03-28 15:58:00,0.0
2023-03-28 15:59:00,0.0
2023-03-28 16:00:00,-0.04084730921035478
2023-03-28 16:01:00,0.0
2023-03-28 16:02:00,0.0
2023-03-28 16:03:00,0.04135215319100398
2023-03-28 16:04:00,-0.04135215319100405
2023-03-28 16:05:00,0.0
2023-03-28 16:06:00,0.0
2023-03-28 16:07:00,0.04086750541649754
2023-03-28 16:08:00,-0.04084689249116271
2023-03-28 16:09:00,0.0
2023-03-28 16:10:00,0.04082669628502005
2023-03-28 16:11:00,0.0
2023-03-28 16:12:00,0.0
2023-03-28 16:13:00,-2.0196410088407698e-05
2023-03-28 16:14:00,0.0
2023-03-28 16:15:00,0.0
2023-03-28 16:16:00,-0.04074466237357378
2023-03-28 16:17:00,0.0
2023-03-28 16:18:00,0.0
2023-03-28 16:19:00,0.04072446575953599
2023-03-28 16:20:00,0.0
2023-03-28 16:21:00,-2.019681799157468e-05
2023-03-28 16:22:00,-0.04060121068784358
2023-03-28 16:23:00,0.0
2023-03-28 16:24:00,0.04058101366589438
2023-03-28 16:25:00,0.0
2023-03-28 16:26:00,0.0
2023-03-28 16:27:00,-2.0197225911173215e-05
2023-03-28 16:28:00,0.0
2023-03-28 16:29:00,0.0
2023-03-28 16:30:00,0.00010098408997815396
2023-03-28 16:31:00,0.0
2023-03-28 16:32:00,0.0
2023-03-28 16:33:00,0.0005250350894943972
2023-03-28 16:34:00,0.0
2023-03-28 16:35:00,0.0
2023-03-28 16:36:00,-0.04104256298533579
2023-03-28 16:37:00,0.0
2023-03-28 16:38:00,0.040497331485753046
2023-03-28 16:39:00,0.0
2023-03-28 16:40:00,0.0
2023-03-28 16:41:00,-0.04031185339006794
2023-03-28 16:42:00,0.0
2023-03-28 16:43:00,0.0
2023-03-28 16:44:00,0.040311853390068014
2023-03-28 16:45:00,0.0
2023-03-28 16:46:00,0.0
2023-03-28 16:47:00,0.0
2023-03-28 16:48:00,0.0
2023-03-28 16:49:00,0.0
2023-03-28 16:50:00,0.0
2023-03-28 16:51:00,0.0
2023-03-28 16:52:00,0.0
2023-03-28 16:53:00,0.0
2023-03-28 16:54:00,0.0005452314995826479
2023-03-28 16:55:00,-0.040630412796348825
2023-03-28 16:56:00,0.0
2023-03-28 16:57:00,0.0401457699151984
2023-03-28 16:58:00,0.0
2023-03-28 16:59:00,0.0
2023-03-28 17:00:00,0.0005048337861572969
2023-03-28 17:01:00,0.0
2023-03-28 17:02:00,0.0
2023-03-28 17:03:00,-0.000504833786157439
2023-03-28 17:04:00,0.0
2023-03-28 17:05:00,0.0
2023-03-28 17:06:00,-0.03987791783096066
2023-03-28 17:07:00,0.0
2023-03-28 17:08:00,0.040362560712110744
2023-03-28 17:09:00,0.0
2023-03-28 17:10:00,0.0
2023-03-28 17:11:00,-0.00048464288115028005
2023-03-28 17:12:00,-0.03956890230231558
2023-03-28 17:13:00,0.0
2023-03-28 17:14:00,0.0
2023-03-28 17:15:00,0.03954870630011416
2023-03-28 17:16:00,-0.03919854641003489
2023-03-28 17:17:00,0.0
2023-03-28 17:18:00,0.039218742412236385
2023-03-28 17:19:00,0.0
2023-03-28 17:20:00,0.0
2023-03-28 17:21:00,2.019569629771988e-05
2023-03-28 17:22:00,0.0
2023-03-28 17:23:00,0.0
2023-03-28 17:24:00,0.0002524117960385051
2023-03-28 17:25:00,0.0
2023-03-28 17:26:00,0.0
2023-03-28 17:27:00,-0.01968633738044353
2023-03-28 17:28:00,0.0
2023-03-28 17:29:00,0.0
2023-03-28 17:30:00,0.019676242131772385
2023-03-28 17:31:00,0.0
2023-03-28 17:32:00,0.0
2023-03-28 17:33:00,-0.00024231654736722367
2023-03-28 17:34:00,0.0
2023-03-28 17:35:00,0.0
2023-03-28 17:36:00,0.0
2023-03-28 17:37:00,0.0
2023-03-28 17:38:00,0.0
2023-03-28 17:39:00,0.0
2023-03-28 17:40:00,0.0
2023-03-28 17:41:00,0.0002625069427967259
2023-03-28 17:42:00,0.0
2023-03-28 17:43:00,0.0
2023-03-28 17:44:00,-0.0002524092475955753
2023-03-28 17:45:00,0.0
2023-03-28 17:46:00,0.0002625042924429479
2023-03-28 17:47:00,0.0
2023-03-28 17:48:00,0.0
2023-03-28 17:49:00,-0.01949033695285063
2023-03-28 17:50:00,0.0
2023-03-28 17:51:00,0.0
2023-03-28 17:52:00,0.019480241908003324
2023-03-28 17:53:00,0.0
2023-03-28 17:54:00,-0.0002524092475955753
2023-03-28 17:55:00,0.0
2023-03-28 17:56:00,0.0
2023-03-28 17:57:00,-0.0189911060733627
2023-03-28 17:58:00,0.0
2023-03-28 17:59:00,0.0
2023-03-28 18:00:00,0.0189911060733628
2023-03-28 18:01:00,0.0
2023-03-28 18:02:00,0.0
2023-03-28 18:03:00,0.0
2023-03-28 18:04:00,0.0
2023-03-28 18:05:00,0.0
2023-03-28 18:06:00,0.0002625042924429479
2023-03-28 18:07:00,0.0
2023-03-28 18:08:00,-0.00025240669920418755
2023-03-28 18:09:00,0.0
2023-03-28 18:10:00,0.0
2023-03-28 18:11:00,-1.0097593238637002e-05
2023-03-28 18:12:00,0.0
2023-03-28 18:13:00,0.0
2023-03-28 18:14:00,1.00975932387981e-05
2023-03-28 18:15:00,0.0
2023-03-28 18:16:00,-0.01846620221345195
2023-03-28 18:17:00,0.0
2023-03-28 18:18:00,0.0
2023-03-28 18:19:00,0.00029824191754083485
2023-03-28 18:20:00,0.0
2023-03-28 18:21:00,0.0
2023-03-28 18:22:00,0.01816796029591115
2023-03-28 18:23:00,0.0
2023-03-28 18:24:00,0.0
2023-03-28 18:25:00,0.0
2023-03-28 18:26:00,0.0
2023-03-28 18:27:00,0.0002625016421426616
2023-03-28 18:28:00,-0.01811174994304617
2023-03-28 18:29:00,0.0
2023-03-28 18:30:00,0.0
2023-03-28 18:31:00,0.0003391624774928599
2023-03-28 18:32:00,0.0
2023-03-28 18:33:00,0.01752018331468911
2023-03-28 18:34:00,0.0
2023-03-28 18:35:00,0.0
2023-03-28 18:36:00,0.0
2023-03-28 18:37:00,0.0
2023-03-28 18:38:00,0.0
2023-03-28 18:39:00,-0.017160591191018676
2023-03-28 18:40:00,0.0
2023-03-28 18:41:00,0.0
2023-03-28 18:42:00,0.01740290039894438
2023-03-28 18:43:00,0.0
2023-03-28 18:44:00,0.0
2023-03-28 18:45:00,-0.00025240669920418755
2023-03-28 18:46:00,0.0
2023-03-28 18:47:00,0.0
2023-03-28 18:48:00,0.0002524066992041192
2023-03-28 18:49:00,0.0
2023-03-28 18:50:00,0.0
2023-03-28 18:51:00,-0.00025240669920418755
2023-03-28 18:52:00,-0.016770494003275564
2023-03-28 18:53:00,0.0
2023-03-28 18:54:00,0.0167603964100368
2023-03-28 18:55:00,0.0
2023-03-28 18:56:00,0.0
2023-03-28 18:57:00,1.00975932387981e-05
2023-03-28 18:58:00,0.0
2023-03-28 18:59:00,0.000646033979628945
2023-03-28 19:00:00,0.0
2023-03-28 19:01:00,0.0
2023-03-28 19:02:00,-0.0006258390990304141
2023-03-28 19:03:00,0.0
2023-03-28 19:04:00,0.0
2023-03-28 19:05:00,-0.016390304920575825
2023-03-28 19:06:00,0.0
2023-03-28 19:07:00,0.0
2023-03-28 19:08:00,0.01637011003997736
